benchmark_id,categories,created_at,data_type,description,implementation_link,language,max_score,modality,multilingual,name,paper_link,parent_benchmark_id,updated_at,verified
omnibench,"['multimodal', 'reasoning']",2025-07-19T19:56:14.906402+00:00,benchmark_definition,"A novel multimodal benchmark designed to evaluate large language models' ability to recognize, interpret, and reason across visual, acoustic, and textual inputs simultaneously. Comprises 1,142 question-answer pairs covering 8 task categories from basic perception to complex inference, with a unique constraint that accurate responses require integrated understanding of all three modalities.",,en,1.0,multimodal,False,OmniBench,https://arxiv.org/abs/2409.15272,,2025-07-19T19:56:14.906402+00:00,False
omnimath,"['math', 'reasoning']",2025-07-19T19:56:14.271468+00:00,benchmark_definition,"A Universal Olympiad Level Mathematic Benchmark for Large Language Models containing 4,428 competition-level problems with rigorous human annotation, categorized into over 33 sub-domains and spanning more than 10 distinct difficulty levels",,en,1.0,text,False,OmniMath,https://arxiv.org/abs/2410.07985,,2025-07-19T19:56:14.271468+00:00,False
open-rewrite,"['language', 'writing']",2025-07-19T19:56:14.435616+00:00,benchmark_definition,"OpenRewriteEval is a benchmark for evaluating open-ended rewriting of long-form texts, covering a wide variety of rewriting types expressed through natural language instructions including formality, expansion, conciseness, paraphrasing, and tone and style transfer.",,en,1.0,text,False,Open-rewrite,https://arxiv.org/abs/2305.15685,,2025-07-19T19:56:14.435616+00:00,False
openai-mmlu,"['general', 'reasoning', 'math', 'legal', 'healthcare', 'finance', 'physics', 'chemistry', 'economics', 'psychology']",2025-07-19T19:56:14.043675+00:00,benchmark_definition,"MMLU (Massive Multitask Language Understanding) is a comprehensive benchmark that measures a text model's multitask accuracy across 57 diverse academic and professional subjects. The test covers elementary mathematics, US history, computer science, law, morality, business ethics, clinical knowledge, and many other domains spanning STEM, humanities, social sciences, and professional fields. To attain high accuracy, models must possess extensive world knowledge and problem-solving ability.",,en,1.0,text,False,OpenAI MMLU,https://arxiv.org/abs/2009.03300,,2025-07-19T19:56:14.043675+00:00,False
openai-mrcr:-2-needle-256k,"['long_context', 'reasoning']",2025-07-24T12:00:00.000000+00:00,benchmark_definition,"Multi-Round Co-reference Resolution (MRCR) benchmark that tests long-context reasoning by evaluating a model's ability to distinguish between similar outputs, reason about ordering, and reproduce specific content from multi-turn conversations containing multiple writing requests on overlapping topics at 256k tokens.",,en,1.0,text,False,OpenAI-MRCR: 2 needle 256k,https://arxiv.org/abs/2409.12640,,2025-07-24T12:00:00.000000+00:00,False
openai-mrcr:-2-needle-128k,"['long_context', 'reasoning']",2025-07-19T19:56:15.266878+00:00,benchmark_definition,"Multi-round Co-reference Resolution (MRCR) benchmark for evaluating an LLM's ability to distinguish between multiple needles hidden in long context. Models are given a long, multi-turn synthetic conversation and must retrieve a specific instance of a repeated request, requiring reasoning and disambiguation skills beyond simple retrieval.",,en,1.0,text,False,OpenAI-MRCR: 2 needle 128k,https://arxiv.org/abs/2403.05530,,2025-07-19T19:56:15.266878+00:00,False
openai-mrcr:-2-needle-1m,"['long_context', 'reasoning']",2025-07-19T19:56:15.280285+00:00,benchmark_definition,"Multi-Round Co-reference Resolution benchmark that tests an LLM's ability to distinguish between multiple similar needles hidden in long conversations. Models must reproduce specific instances of content (e.g., 'Return the 2nd poem about tapirs') from multi-turn synthetic conversations, requiring reasoning about context, ordering, and subtle differences between similar outputs.",,en,1.0,text,False,OpenAI-MRCR: 2 needle 1M,https://arxiv.org/abs/2409.12640,,2025-07-19T19:56:15.280285+00:00,False
openbookqa,"['reasoning', 'general']",2025-07-19T19:56:14.129348+00:00,benchmark_definition,"OpenBookQA is a question-answering dataset modeled after open book exams for assessing human understanding. It contains 5,957 multiple-choice elementary-level science questions that probe understanding of 1,326 core science facts and their application to novel situations, requiring combination of open book facts with broad common knowledge through multi-hop reasoning.",,en,1.0,text,False,OpenBookQA,https://arxiv.org/abs/1809.02789,,2025-07-19T19:56:14.129348+00:00,False
osworld-extended,"['general', 'reasoning', 'multimodal']",2025-07-19T19:56:15.113488+00:00,benchmark_definition,"OSWorld is a scalable, real computer environment benchmark for evaluating multimodal agents on open-ended tasks across Ubuntu, Windows, and macOS. It comprises 369 computer tasks involving real web and desktop applications, OS file I/O, and multi-application workflows. The benchmark evaluates agents' ability to interact with computer interfaces using screenshots and actions in realistic computing environments.",,en,1.0,multimodal,False,OSWorld Extended,https://arxiv.org/abs/2404.07972,,2025-07-19T19:56:15.113488+00:00,False
osworld-screenshot-only,"['multimodal', 'vision', 'general']",2025-07-19T19:56:15.109647+00:00,benchmark_definition,"OSWorld Screenshot-only: A variant of the OSWorld benchmark that evaluates multimodal AI agents using only screenshot observations to complete open-ended computer tasks across real operating systems (Ubuntu, Windows, macOS). Tests agents' ability to perform complex workflows involving web apps, desktop applications, file I/O, and multi-application tasks through visual interface understanding and GUI grounding.",,en,1.0,multimodal,False,OSWorld Screenshot-only,https://arxiv.org/abs/2404.07972,,2025-07-19T19:56:15.109647+00:00,False
osworld,"['multimodal', 'general', 'vision']",2025-07-19T19:56:14.935426+00:00,benchmark_definition,"OSWorld: The first-of-its-kind scalable, real computer environment for multimodal agents, supporting task setup, execution-based evaluation, and interactive learning across Ubuntu, Windows, and macOS with 369 computer tasks involving real web and desktop applications, OS file I/O, and multi-application workflows",,en,1.0,multimodal,False,OSWorld,https://arxiv.org/abs/2404.07972,,2025-07-19T19:56:14.935426+00:00,False
pathmcqa,"['healthcare', 'vision', 'multimodal', 'reasoning']",2025-07-19T19:56:14.036453+00:00,benchmark_definition,"PathMMU is a massive multimodal expert-level benchmark for understanding and reasoning in pathology, containing 33,428 multimodal multi-choice questions and 24,067 images validated by seven pathologists. It evaluates Large Multimodal Models (LMMs) performance on pathology tasks, with the top-performing model GPT-4V achieving only 49.8% zero-shot performance compared to 71.8% for human pathologists.",,en,1.0,multimodal,False,PathMCQA,https://arxiv.org/abs/2401.16355,,2025-07-19T19:56:14.036453+00:00,False
perceptiontest,"['video', 'multimodal', 'reasoning', 'physics', 'spatial_reasoning']",2025-07-19T19:56:14.708910+00:00,benchmark_definition,"A novel multimodal video benchmark designed to evaluate perception and reasoning skills of pre-trained models across video, audio, and text modalities. Contains 11.6k real-world videos (average 23 seconds) filmed by participants worldwide, densely annotated with six types of labels. Focuses on skills (Memory, Abstraction, Physics, Semantics) and reasoning types (descriptive, explanatory, predictive, counterfactual). Shows significant performance gap between human baseline (91.4%) and state-of-the-art video QA models (46.2%).",,en,1.0,multimodal,False,PerceptionTest,https://arxiv.org/abs/2305.13786,,2025-07-19T19:56:14.708910+00:00,False
phibench,"['reasoning', 'math', 'general']",2025-07-19T19:56:14.121593+00:00,benchmark_definition,"PhiBench is an internal benchmark designed to evaluate diverse skills and reasoning abilities of language models, covering a wide range of tasks including coding (debugging, extending incomplete code, explaining code snippets) and mathematics (identifying proof errors, generating related problems). Created by Microsoft's research team to address limitations of standard academic benchmarks and guide the development of the Phi-4 model.",,en,1.0,text,False,PhiBench,https://arxiv.org/abs/2412.08905,,2025-07-19T19:56:14.121593+00:00,False
physicsfinals,"['physics', 'math', 'reasoning']",2025-07-19T19:56:13.981919+00:00,benchmark_definition,"PHYSICS is a comprehensive benchmark for university-level physics problem solving, containing 1,297 expert-annotated problems covering six core areas: classical mechanics, quantum mechanics, thermodynamics and statistical mechanics, electromagnetism, atomic physics, and optics. Each problem requires advanced physics knowledge and mathematical reasoning. Even advanced models like o3-mini achieve only 59.9% accuracy.",,en,1.0,text,False,PhysicsFinals,https://arxiv.org/abs/2503.21821,,2025-07-19T19:56:13.981919+00:00,False
piqa,"['reasoning', 'physics', 'general']",2025-07-19T19:56:13.133817+00:00,benchmark_definition,"PIQA (Physical Interaction: Question Answering) is a benchmark dataset for physical commonsense reasoning in natural language. It tests AI systems' ability to answer questions requiring physical world knowledge through multiple choice questions with everyday situations, focusing on atypical solutions inspired by instructables.com. The dataset contains 21,000 multiple choice questions where models must choose the most appropriate solution for physical interactions.",,en,1.0,text,False,PIQA,https://arxiv.org/abs/1911.11641,,2025-07-19T19:56:13.133817+00:00,False
pointgrounding,"['vision', 'spatial_reasoning', 'multimodal']",2025-07-19T19:56:14.914897+00:00,benchmark_definition,"PointArena is a comprehensive platform for evaluating multimodal pointing across diverse reasoning scenarios. It includes Point-Bench, a curated dataset of ~1,000 pointing tasks across five categories: Spatial (positional references), Affordance (functional part identification), Counting (attribute-based grouping), Steerable (relative pointing), and Reasoning (open-ended visual inference). The benchmark evaluates language-guided pointing capabilities in vision-language models.",,en,1.0,multimodal,False,PointGrounding,https://arxiv.org/abs/2505.09990,,2025-07-19T19:56:14.914897+00:00,False
polymath-en,"['math', 'reasoning']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"PolyMath is a multilingual mathematical reasoning benchmark covering 18 languages and 4 difficulty levels from easy to hard, ensuring difficulty comprehensiveness, language diversity, and high-quality translation. The benchmark evaluates mathematical reasoning capabilities of large language models across diverse linguistic contexts, making it a highly discriminative multilingual mathematical benchmark.",,en,1.0,text,True,PolyMath-en,https://arxiv.org/abs/2504.18428,,2025-09-05T00:00:00.000000+00:00,False
polymath,"['math', 'reasoning', 'spatial_reasoning', 'multimodal', 'vision']",2025-08-03T22:06:11.108063+00:00,benchmark_definition,"Polymath is a challenging multi-modal mathematical reasoning benchmark designed to evaluate the general cognitive reasoning abilities of Multi-modal Large Language Models (MLLMs). The benchmark comprises 5,000 manually collected high-quality images of cognitive textual and visual challenges across 10 distinct categories, including pattern recognition, spatial reasoning, and relative reasoning.",,en,1.0,multimodal,False,PolyMATH,https://arxiv.org/abs/2410.14702,,2025-08-03T22:06:11.108063+00:00,False
